time,r1,r2,r3,r4,fr1,fr2,fr3,fr4,rotation,frotation,height_vel,fheight_vel,o1,o2,o3,o4
16.969999999999853,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0038147202664873207,-0.0038957203587687175,0,1000,0,988.5613943543658
16.979999999999855,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003946902276844076,-0.003980244571600744,0,1000,0,988.6324140681469
16.989999999999856,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003656073406892381,-0.004083550431230874,0,1000,0,988.6941038724267
16.999999999999858,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003816590293456596,-0.004200262429675924,0,1000,0,988.7402254000954
17.00999999999986,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003947837290328714,-0.004323435277411428,0,1000,0,988.7657934816468
17.01999999999986,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004064449342354783,-0.00444513220957855,0,1000,0,988.767516718977
17.029999999999863,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0037148469396477346,-0.00455710018207636,0,1000,0,988.7441150321082
17.039999999999864,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003743999952654252,-0.004651492181771819,0,1000,0,988.6964899029254
17.049999999999866,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0038605535663375316,-0.004721571589221756,0,1000,0,988.6276988588639
17.059999999999867,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003867841819589161,-0.004762329193417951,0,1000,0,988.5427183933488
17.06999999999987,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003973463053394997,-0.0047709624467499115,0,1000,0,988.4480502500534
17.07999999999987,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003720342348757852,-0.004747168926426774,0,1000,0,988.3511762514124
17.089999999999872,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0037467476572093108,-0.004693216348278978,0,1000,0,988.25989126334
17.099999999999874,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004182544747087959,-0.004613771202986038,0,1000,0,988.181572704848
17.109999999999875,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004451431845617294,-0.004515499326607803,0,1000,0,988.12248081359
17.119999999999877,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0046878525020619816,-0.004406472695539377,0,1000,0,988.0871539314788
17.129999999999878,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004500131508744263,-0.004295447082551238,0,1000,0,988.077992403178
17.13999999999988,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004508248119265424,-0.004191083928027498,0,1000,0,988.0950601554913
17.14999999999988,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004089711988873087,-0.004101187260356183,0,1000,0,988.1360992264606
17.159999999999883,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.00418637524521698,-0.00403202643039769,0,1000,0,988.1967598777698
17.169999999999884,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0038267984446688436,-0.003987815501249933,0,1000,0,988.2710493772292
17.179999999999886,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003850964258754817,-0.003970389374140476,0,1000,0,988.3519088087473
17.189999999999888,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0037610700586177834,-0.003979113397779292,0,1000,0,988.4319094222149
17.19999999999989,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003818100065729287,-0.004011027155737011,0,1000,0,988.5039604395453
17.20999999999989,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003795626515695028,-0.004061204437712086,0,1000,0,988.5619715760356
17.219999999999892,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0037843897406778988,-0.0041232861246816065,0,1000,0,988.601392757554
17.229999999999894,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0037277827995793236,-0.0041901243793708185,0,1000,0,988.619573581951
17.239999999999895,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0039034335433900777,-0.0042544658788077,0,1000,0,988.6159076851974
17.249999999999897,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003940270361705444,-0.0043096062495618604,0,1000,0,988.5917725711922
17.2599999999999,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004060665878043148,-0.004349958142496787,0,1000,0,988.5502934198911
17.2699999999999,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.00406987508262199,-0.004371483432864307,0,1000,0,988.4959530179611
17.2799999999999,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003921514024141379,-0.0043719617564817945,0,1000,0,988.4341118451747
17.289999999999903,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003949310602081095,-0.004351086256746137,0,1000,0,988.3704939099271
17.299999999999905,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004859384770681198,-0.004310387566779536,0,1000,0,988.310668789018
17.309999999999906,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.005059479087031197,-0.004252998567426246,0,1000,0,988.2595648894971
17.319999999999908,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.005261503352386217,-0.0041833025652787065,0,1000,0,988.2211059211418
17.32999999999991,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.005209549824293696,-0.004106515274176187,0,1000,0,988.1979957944167
17.33999999999991,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.005387527274607477,-0.004028232111877229,0,1000,0,988.191596579074
17.349999999999913,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004179383250706919,-0.003953977346307708,0,1000,0,988.2019160495854
17.359999999999914,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0038302540067066916,-0.0038887949535437805,0,1000,0,988.2277163995216
17.369999999999916,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0034517351703465364,-0.003836906066940127,0,1000,0,988.2667001826403
17.379999999999917,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0030585215378064173,-0.0038014358274659696,0,1000,0,988.3157073986392
17.38999999999992,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0031168574894864095,-0.0037842282108762303,0,1000,0,988.3709717790327
17.39999999999992,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0031243898611052947,-0.00378575035209705,0,1000,0,988.4283851859695
17.409999999999922,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0030771674933247266,-0.0038050841793707203,0,1000,0,988.4837589306723
17.419999999999924,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0031555334166144637,-0.003840010996008661,0,1000,0,988.5331057309481
17.429999999999925,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003041750717489301,-0.0038871747217506594,0,1000,0,988.5728819758617
17.439999999999927,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0030358479215167296,-0.003942318583146582,0,1000,0,988.6002173366098
17.44999999999993,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003776104363647055,-0.00400058993630162,0,1000,0,988.6131312068653
17.45999999999993,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004197221138302228,-0.0040568954154342985,0,1000,0,988.6106978024987
17.46999999999993,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004560745186399846,-0.004106293066746423,0,1000,0,988.5931727939378
17.479999999999933,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004742507210448655,-0.004144407263161303,0,1000,0,988.5620783171356
17.489999999999934,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004731411115293039,-0.004167831876946145,0,1000,0,988.5201840277109
17.499999999999936,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004419931231253373,-0.004174486792318312,0,1000,0,988.4713816109547
17.509999999999938,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0042132027356435306,-0.00416389028530211,0,1000,0,988.4204435712167
17.51999999999994,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.005639495095538922,-0.004137309554929653,0,1000,0,988.372664041917
17.52999999999994,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.005026938882146346,-0.004097750899906477,0,1000,0,988.3333776778095
17.539999999999942,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0040068210251899125,-0.00404977956454237,0,1000,0,988.3074417864185
17.549999999999944,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004873452528714499,-0.00399917755066832,0,1000,0,988.2987368160452
17.559999999999945,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.005510722494836833,-0.003952424745760452,0,1000,0,988.3096157409772
17.569999999999947,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.005268483388407886,-0.003916046456975473,0,1000,0,988.3404772549147
17.57999999999995,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0046374782992933085,-0.0038959012823784646,0,1000,0,988.3895582352686
17.58999999999995,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0048318612906361235,-0.0038964796415817756,0,1000,0,988.4529374591301
17.59999999999995,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0037702036825213057,-0.003920287439562227,0,1000,0,988.5247660140889
17.609999999999953,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0021686152530736784,-0.003967396521294509,0,1000,0,988.5977492470098
17.619999999999955,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0018267180206599579,-0.004035239893795592,0,1000,0,988.6638723678577
17.629999999999956,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0019617007259931604,-0.004118676159395617,0,1000,0,988.7152101393839
17.639999999999958,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.001978203525069751,-0.004210334546993723,0,1000,0,988.7447819919527
17.64999999999996,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0029776553525452812,-0.004301236879774565,0,1000,0,988.7474073279548
17.65999999999996,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0032734270519230047,-0.004381641034073303,0,1000,0,988.7204034964718
17.669999999999963,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.00393119843751197,-0.004442029431854732,0,1000,0,988.6640603798777
17.679999999999964,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003648221487226328,-0.004474140383857725,0,1000,0,988.5818103476041
17.689999999999966,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0035067330120835067,-0.004471915569599671,0,1000,0,988.480014911846
17.699999999999967,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0038948857568221903,-0.004432276728030538,0,1000,0,988.3674839454798
17.70999999999997,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003986985022011511,-0.004355629799646082,0,1000,0,988.2546788485512
17.71999999999997,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0037271033330661093,-0.0042460262957023775,0,1000,0,988.1526913973252
17.729999999999972,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0037501281493634393,-0.004110962114640895,0,1000,0,988.0721487475704
17.739999999999974,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003965594771872145,-0.003960821737021898,0,1000,0,988.0221279711783
17.749999999999975,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004393942002764939,-0.0038080071648958886,0,1000,0,988.0091759376625
